"Accursio - Portello","Adamello - Lorenzini","Alserio - Cola Montano","Amendola M1","Aquileia","Arcivescovado","Arco della Pace 1 - Bertani","Arco della Pace 2 - Pagano","Arcole - Argelati","Ascanio Sforza - Pavia","Aspromonte - Pecchio","Augusto","B.Marcello - Boscovich","Bacone - Monteverdi","Baldinucci - Maffucci","Balilla - Tibaldi","Bassini - Grossich","Bastioni di Porta Venezia","Bausan - Brofferio","Beatrice d'Este - Cassolo","Beccaria","Benaco - Brembo","Bergognone - Tortona","Bernini","Bertarelli","Bicocca M5 - Pulci","Bocconi 2 - Bach","Bocconi 3 - I. Aragona","Bonomelli","Borgogna","Borsieri - Confalonieri","Bovisa - Lambruschini","Bovisa Passante 1 - Alfieri","Brenta MM","Brera","Brescia","Brianza - Venini","Bronzetti - Archimede","Buenos Aires - Argentina","Buenos Aires - Lima","Buonarroti","Bussero - F. Testi","Ca' Granda - F. Testi","Cadore - Pinaroli","Cadorna 1","Cadorna 2","Cadorna 3","Caiazzo","Cairoli","Caldara / Curtatone","Caneva - Tolentino","Canova - Sangiorgio","Cantù","Cantore","Cardinal Ferrari","Carlo Magno - Alcuino","Castel Morrone - M. A. Di Savoia","Castelli - Ailanti","Castello Acquario civico","Cavour","Centrale 1","Centrale 2","Chiesa - E. Filiberto","Chiese - F. Testi","Cinque Giornate","Cirene - Friuli","Col di Lana - Col Moschin","Conciliazione","Coni Zugna Solari","Cordusio","Crema - Giulio Romano","Crocetta","Cusani","D'Ancona","Dante - San Tomaso","Dateo","De Angeli - R. Sanzio","De Angeli - Ripamonti","De Marchi - Bottelli","De Marchi - Lucini","Dell'Umanitaria","Dergano","Diaz","Domodossola FNM - Filelfo","Donizetti ""Provincia"" - RIMOSSA PROVVISORIAMENTE","Duomo","Durante - D'aviano","Edison","Elba - Cimarosa","Emilia - Piceno","Erculea","F.Filzi","Farini - Quadrio","Fatebenefratelli","Festa del Perdono","Fiamma","Foppa - Caravaggio","Friuli","Gadio - Paleocapa","Galvani - Restelli - RL","Garibaldi - Sturzo","Garibaldi Pepe","Gioia - Carissimi","Gioia - Cassina De' Pomm","Gioia - Pirelli","Gioia - Sassetti","Giovanni XXIII","Gorini - Strambio","Gorizia 1","Gorizia 2","Govone - Borgese","Imbonati - Dergano M3","Indipendenza-Castel Morrone","Istria M5 - F. Testi","Italia - San Martino","IV Novembre","Lagosta","Lancetti Passante - Maloja","Lanza","Lazio - Vasari - Morosini","Legnano Arena civica","Livigno - Monte San Genesio","Lodi - Papi","Lombardia - Vallazze","Loreto 1","Lotto","M. Gioia - ""Regione""","Mac Mahon - Artieri","Mac Mahon - Caracciolo","Maciachini - Marche","Majno - Baretti","Manin - Bastioni","Manzoni","Marussig - Castelvetro","Mascagni","Meda","Medaglie D'Oro 1","Medaglie D'Oro 2","Melchiorre Gioia - Galvani","Melzi d Eril - Cagnola","Mentana","Milizie - Tortona","Missori","Modena - Castel Morrone","Molino delle Armi","Molino Dorino M1","Montenero - Spartaco","Morgagni Redi","Morozzo della Rocca","Moscova","Murat - Villani - Milano Sport","Muratori - Umbria","Napo Torriani","Napoli - Washington","Naviglio G.Valenza","Naviglio Pavese - Torricelli","Nigra - Castellini","Novelli - Carnaghi","Ospedale Maggiore","P.zza Luigi di Savoia","Pagano - Guido D'Arezzo","Palazzo Marino","Palestro 1","Palestro 2","Patellani","Piazza Carbonari","Piazza Nizza","Piazzale Lodi","Piazzi - Bernina","Piola","Pola RL","Porta Genova","Porta Nuova","Porta Venezia","Porta Venezia 2","Porta Volta civ. 5","Procaccini - Gramsci","Procaccini . Cimitero Monumentale","QT8 - Isernia","Rastrelli - Larga - RIMOSSA PROVVISORIAMENTE","Regina Margherita","Reni - Guardi","Repubblica","Resistenza Partigiana","Restelli - Galvani RL 1","Richini","Ripamonti Bellezza","Risorgimento","Romagna - Pascoli","Romolo M2","Roncaglia - Washington","Rosario","Rotonda della Besana","S. F. Romana","S. Nazaro in Brolo","S. Stefano","S.Gioachimo","S.M. del Carso","San Babila","San Barnaba H Mangiagalli","San Giorgio","San Giovanni sul Muro","San Gottardo - Gentilino","San Lorenzo - ""Colonne""","San Marco","San Pietro all'Orto","San Pietro in Gessate","San Vito","Sant'Agostino","Sant'Ambrogio","Sant'Angelo - P.ta Nuova","Sant'Eustorgio- P.ta Ticinese","Santa Maria Beltrade","Santa Maria delle Grazie","Santa Sofia","Santissima Trinità","Sarpi Albertini","Sarpi Niccolini","Savona - Tolstoj","Segantini - Darwin","Sempione - Melzi d Eril","Sempione - RAI","Senato","Settembrini - Vitruvio","Spadolini - Centro Leoni","Sraffa","Stefini - Ressi","Stelvio - Farini","Stuparich - Albani","Susa - Sidoli","Suzzani - Arezzo","Taramelli RL","Temolo - Innovazione","Teodorico - Gattamelata","Teodosio - Pacini","Tiraboschi - Muratori","Tommaseo","Torino - Carrobbio","Toscana- Leoni","Treves","Triennale","Tunisia - Cozzi","Tunisia Lecco Bellintani","Università Bocconi","Università Cattolica","V Alpini","Valtellina - Aprica","Valtellina - Farini","Velasca","Vercelli - Cherubini","Vercelli - Piemonte","Verrocchio - Juvara","Vesuvio - Lipari","VI Febbraio","Vigliani - Scarampo","VIII novembre","Villapizzone FFSS - Lambruschini","Vittor Pisani","XXII Marzo","XXIV Maggio","XXV Aprile","Zara M3","Zavattari - Tempesta"
36,15,16,54,19,82,59,25,19,23,23,63,24,52,9,56,37,12,16,36,53,18,60,64,68,4,31,41,18,58,74,7,17,33,62,20,27,49,66,68,42,3,8,62,137,55,304,35,112,46,27,40,39,47,46,20,47,14,11,98,97,72,47,5,83,19,47,34,88,76,39,68,63,64,62,49,46,59,4,7,34,9,78,61,53,205,29,50,52,55,38,42,48,70,36,42,50,39,28,22,75,58,47,33,40,17,46,73,37,19,36,20,31,12,59,26,33,17,56,28,61,12,31,27,39,20,31,7,32,26,79,43,66,21,52,101,60,33,15,52,33,35,55,56,71,0,42,43,31,143,13,33,39,63,16,37,12,27,15,35,71,131,50,23,39,36,10,61,29,61,35,76,45,58,32,40,70,15,6,28,37,38,24,90,24,32,32,93,50,22,73,51,44,106,45,24,58,48,159,62,41,43,53,20,51,30,105,37,65,98,85,50,40,43,43,78,91,84,49,18,71,56,37,23,45,36,0,17,9,70,2,31,13,18,34,25,23,54,15,82,17,69,36,41,61,44,29,23,42,38,73,33,31,26,13,92,8,77,44,41,154,12,18
35,10,25,32,31,84,72,34,20,21,16,58,26,45,11,57,33,11,16,28,74,18,53,63,57,7,20,30,22,48,82,8,17,30,73,27,21,32,58,55,44,5,8,65,166,37,257,46,131,31,28,34,39,44,36,31,49,14,16,91,110,71,31,6,82,25,66,28,86,62,35,47,67,70,60,59,38,49,8,8,34,8,72,60,57,224,22,41,52,53,38,40,48,77,40,44,40,34,27,19,74,52,38,36,40,24,53,76,22,20,24,19,34,13,59,16,27,15,62,34,59,14,27,33,31,29,30,14,22,28,92,50,62,23,65,101,28,70,18,36,26,34,50,47,61,0,44,38,32,150,13,31,43,58,19,35,24,30,10,39,76,118,32,17,35,44,10,49,26,64,33,83,53,64,37,25,72,11,9,30,36,40,31,74,18,34,30,85,47,16,47,41,43,107,39,22,52,41,176,67,44,28,40,38,39,40,90,44,60,102,63,29,44,59,49,66,70,94,40,14,69,56,34,16,47,25,0,19,12,55,4,24,10,17,28,20,18,54,15,69,13,53,42,35,37,49,23,17,33,43,47,28,32,24,11,90,9,66,44,57,137,14,12
10,8,10,25,16,35,27,17,8,9,10,17,15,29,4,19,16,1,6,12,11,9,18,23,6,5,15,10,6,7,24,1,1,18,36,8,3,20,38,35,14,0,4,28,19,12,49,15,52,20,21,14,12,18,10,4,16,6,13,27,18,14,9,2,29,11,26,12,48,15,17,28,19,33,15,19,18,14,1,1,9,5,41,16,14,79,17,9,23,27,3,7,10,17,5,15,24,11,5,7,19,5,17,16,4,8,18,30,14,11,10,8,12,3,12,3,20,4,23,16,19,4,20,9,15,8,8,7,5,9,24,9,27,7,23,31,17,35,7,8,14,16,7,16,18,1,19,26,8,85,6,16,8,34,14,7,8,15,2,5,32,31,13,9,15,16,6,22,2,30,9,23,22,32,33,14,43,16,4,5,15,12,12,36,0,14,12,38,9,7,26,38,16,55,8,5,6,13,80,14,26,10,20,22,10,13,27,9,32,30,24,10,11,19,7,31,50,34,20,6,19,15,11,12,13,18,0,10,1,29,1,0,3,2,17,10,17,16,4,28,12,40,20,15,12,18,6,6,5,35,35,16,9,21,4,30,0,15,14,27,65,11,8
1,2,2,1,2,7,6,6,2,1,0,2,1,2,1,5,2,0,1,0,0,0,1,1,0,0,0,4,1,0,0,0,0,2,3,0,1,2,4,0,0,0,0,0,1,0,2,0,0,2,1,2,0,2,1,1,2,0,0,6,1,4,2,0,2,0,0,1,3,0,0,3,1,2,1,1,0,2,0,0,0,2,3,1,0,7,0,1,2,0,1,0,0,1,1,3,3,0,0,1,4,0,0,2,1,1,3,1,2,1,0,1,0,1,5,1,2,3,1,0,3,0,1,1,5,0,1,2,1,0,1,0,0,2,1,2,0,1,0,0,1,1,2,2,1,0,3,1,4,6,0,0,1,3,0,3,0,2,0,1,7,3,0,1,2,0,0,1,0,2,0,1,5,1,1,0,7,1,0,0,3,4,0,5,0,0,2,2,1,3,1,3,1,2,2,0,0,2,7,2,3,1,2,2,2,0,1,1,0,5,0,0,0,0,1,4,2,8,4,1,5,3,4,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,2,1,2,5,1,1,1,2,0,0,1,3,4,1,2,2,1,2,0,0,1,1,8,1,0
39,5,19,42,23,73,46,21,19,25,13,49,22,43,10,56,28,8,22,30,59,13,34,54,58,6,57,76,16,41,65,3,22,33,70,19,16,32,52,45,36,4,11,47,134,50,308,35,75,37,28,35,37,37,28,18,30,18,11,96,71,53,32,1,72,19,58,34,70,66,33,56,53,68,43,50,50,44,4,5,29,6,73,60,54,112,20,32,38,40,28,31,35,58,24,36,33,31,9,22,66,42,52,37,21,11,37,58,3,32,35,14,20,10,44,35,29,8,45,26,41,10,22,24,39,19,28,13,33,19,70,41,52,21,41,70,22,59,19,44,32,28,38,48,47,0,39,38,32,107,15,23,30,56,21,32,26,25,6,40,54,104,25,15,20,21,7,44,15,60,21,67,36,54,36,19,74,23,6,22,31,43,28,88,18,28,32,77,47,24,50,61,36,79,29,24,53,39,146,43,41,35,50,23,48,35,87,34,52,65,70,28,39,33,42,62,72,65,38,11,58,48,15,18,30,23,0,19,14,44,1,22,15,14,33,29,17,41,13,72,6,48,40,26,50,37,22,22,29,33,52,31,38,24,9,71,2,70,49,45,123,13,12
9,15,11,16,15,61,22,17,6,12,3,36,11,13,4,19,10,4,8,11,45,12,37,29,57,2,42,43,7,46,26,6,7,12,50,8,11,15,24,29,32,1,1,29,48,23,92,14,74,20,7,23,28,20,30,10,21,5,3,84,45,32,15,4,53,10,45,15,44,43,15,36,53,37,45,18,16,23,1,2,23,3,75,19,46,120,14,37,17,16,25,33,27,60,31,19,18,17,13,13,53,21,17,12,33,12,31,41,1,14,6,8,17,5,35,9,22,6,30,10,31,6,13,20,18,13,26,3,13,28,40,32,48,6,32,83,12,34,10,10,14,16,46,19,35,0,21,22,20,76,7,15,23,17,13,21,11,15,9,21,31,99,26,12,14,20,5,22,16,28,25,30,19,29,26,15,36,6,3,34,16,17,16,45,21,27,11,32,42,13,30,28,40,35,27,18,31,20,117,36,30,29,33,22,31,27,73,28,46,55,39,17,21,36,32,27,45,42,16,11,38,32,23,6,21,30,0,11,7,18,0,19,16,9,8,9,11,30,10,47,8,44,21,40,39,24,15,13,32,25,26,13,27,14,5,32,5,44,18,19,64,5,10
34,15,14,39,38,88,64,37,15,26,16,66,22,58,6,60,21,17,15,28,70,20,35,67,63,8,30,67,16,29,74,8,17,40,78,19,25,41,63,60,56,4,14,61,162,59,339,38,87,37,30,43,30,47,33,22,41,15,16,132,84,57,47,6,79,22,71,20,111,59,31,57,55,51,50,56,53,56,6,6,28,10,60,69,59,217,27,52,47,48,29,51,47,70,34,31,42,46,20,28,93,36,46,33,25,34,49,83,24,19,31,19,30,11,68,37,48,14,54,30,45,15,25,18,44,19,29,10,23,23,54,25,58,27,43,103,27,72,8,43,28,35,60,47,67,1,56,44,30,145,18,38,40,41,24,46,28,26,6,52,69,137,53,16,39,36,9,68,26,55,30,90,46,73,46,34,77,19,10,15,45,50,32,76,25,19,39,90,40,26,71,67,41,91,36,21,64,27,185,54,38,35,62,35,40,37,122,33,72,91,64,45,30,52,43,78,86,69,42,11,70,62,14,18,37,40,11,29,11,57,1,29,14,13,36,22,27,39,16,62,18,62,33,55,45,51,28,33,20,39,33,37,33,34,14,83,5,96,48,46,148,26,18
41,11,20,38,18,77,57,17,15,22,14,61,14,46,14,64,25,3,14,30,51,17,55,49,74,8,67,66,16,48,79,6,12,37,70,18,17,35,46,52,35,2,19,71,147,43,298,32,94,38,31,40,50,44,42,7,37,13,9,110,91,58,35,2,69,21,67,19,89,51,41,53,70,73,60,41,47,38,4,2,29,4,74,78,46,197,24,39,49,30,35,37,40,82,22,34,40,42,20,19,92,49,39,28,34,17,31,59,33,18,28,20,27,13,51,23,44,12,56,32,46,10,29,24,36,24,43,11,19,23,67,42,62,20,43,83,38,60,15,28,22,31,46,41,47,0,39,42,26,137,19,32,36,34,27,32,27,25,15,40,54,115,41,14,19,37,7,59,12,44,31,91,47,49,42,29,70,13,8,33,39,35,21,63,22,34,37,85,54,21,59,48,31,86,26,28,64,33,154,54,45,37,59,34,33,37,89,25,51,84,49,31,41,39,35,71,71,59,40,10,64,64,29,16,42,19,11,21,13,51,3,34,12,13,32,28,24,38,14,72,12,53,37,53,40,36,25,17,31,36,44,20,29,24,7,69,3,76,54,48,148,21,15
13,10,19,12,16,50,33,16,8,22,4,32,14,23,3,26,15,4,10,13,47,6,41,30,44,1,24,32,3,33,34,6,5,13,53,5,10,14,24,25,26,3,8,31,59,27,129,19,79,14,11,25,33,24,13,2,17,5,10,86,46,42,12,3,42,12,35,17,56,46,18,38,41,42,43,19,24,25,0,2,26,6,60,30,40,127,18,38,21,27,18,23,31,54,27,26,21,17,8,16,63,28,16,17,36,7,18,30,15,7,14,8,13,7,33,15,22,6,35,19,26,6,13,8,18,6,18,5,15,17,40,31,40,12,29,64,13,29,16,19,17,14,29,26,26,1,29,24,17,86,8,17,25,34,15,24,16,11,7,30,35,93,30,11,13,19,9,23,11,31,21,40,23,34,27,19,42,5,3,27,17,20,15,43,12,24,13,28,29,12,29,27,24,42,23,20,30,25,108,42,30,41,32,13,26,25,69,35,27,38,37,17,22,22,30,39,30,37,24,10,37,39,20,9,27,16,8,9,2,22,2,15,6,7,6,9,12,32,13,43,10,40,19,40,35,21,14,16,28,23,24,13,23,12,5,43,5,42,18,27,66,15,9
20,7,11,21,7,24,32,18,11,11,3,15,10,23,8,32,27,2,9,16,21,9,8,14,12,1,20,16,8,10,25,1,1,11,18,11,18,19,28,38,11,2,2,24,16,3,42,10,52,14,9,12,26,25,26,1,19,9,18,19,28,15,28,0,21,7,22,17,44,22,24,17,16,27,13,19,27,9,1,4,11,4,40,15,14,60,19,15,15,24,9,6,11,9,4,6,18,14,14,11,39,9,23,15,7,10,15,24,16,8,9,10,10,6,18,11,23,4,25,17,27,5,14,10,13,8,4,4,10,7,15,11,15,18,14,32,13,35,8,10,11,10,19,21,14,0,25,30,7,63,8,15,6,30,3,18,8,8,3,16,22,48,8,6,19,15,3,29,3,25,6,20,21,26,25,7,57,5,5,7,17,19,12,39,2,4,26,36,10,8,22,25,13,42,15,6,21,21,78,14,16,16,30,15,13,16,26,8,34,29,17,17,25,10,12,24,35,46,20,2,24,14,9,7,10,25,7,15,5,20,1,3,1,3,17,15,11,18,5,30,14,27,22,18,12,18,5,5,8,30,31,12,10,18,1,25,1,13,17,32,63,10,4
5,1,3,1,5,11,7,1,1,4,0,3,1,6,0,11,2,3,2,3,5,3,3,10,0,1,3,9,2,1,7,1,0,1,6,2,1,7,7,5,1,0,4,6,5,1,3,1,4,4,5,6,2,3,5,4,9,2,0,5,3,7,2,3,7,3,7,1,11,5,4,7,5,5,1,3,5,13,0,2,2,0,9,6,5,15,6,1,7,6,1,0,1,3,0,8,11,2,2,1,6,4,4,5,2,1,6,7,1,3,2,3,0,4,11,3,4,2,4,2,10,1,4,4,3,1,1,2,4,2,4,1,7,3,2,5,4,7,1,3,5,3,5,7,1,0,11,7,4,14,2,2,1,6,4,6,1,3,0,3,6,14,5,0,3,3,2,1,1,7,3,5,6,8,2,4,11,2,1,0,7,6,5,5,0,2,4,6,2,0,1,10,5,14,5,1,8,2,14,6,5,2,8,1,3,3,6,0,3,10,6,4,1,10,5,10,12,15,6,2,8,4,3,5,5,8,6,2,0,4,0,1,0,0,3,5,2,4,2,5,2,12,7,3,2,7,3,1,2,3,13,1,0,3,0,6,0,6,3,11,16,4,1
31,13,19,39,17,85,47,26,15,20,13,58,17,33,11,62,31,11,16,31,65,23,34,56,59,4,57,64,26,52,65,4,18,40,63,26,21,42,45,54,34,2,12,60,134,61,288,33,87,44,34,30,32,41,34,17,46,16,9,111,103,63,31,3,62,23,67,43,74,58,27,53,63,53,37,45,43,50,5,6,29,8,70,78,62,179,18,40,49,49,30,32,54,70,38,45,50,32,12,22,78,57,41,35,29,25,52,58,27,7,25,22,33,9,56,16,35,15,41,43,47,14,31,30,40,15,29,14,25,33,67,49,55,27,46,96,28,58,15,42,30,38,51,51,50,0,40,43,32,119,15,31,27,56,16,39,28,22,12,39,57,121,28,12,30,32,9,56,21,63,32,78,41,47,38,28,76,15,6,20,42,48,34,72,21,37,35,93,44,26,59,50,30,87,25,13,53,31,167,65,29,47,49,42,44,27,108,33,73,80,47,38,42,41,57,61,73,65,42,19,61,61,25,18,27,36,17,26,14,47,2,26,18,23,25,29,22,42,14,58,12,78,37,59,47,49,28,29,34,47,54,32,35,36,4,66,3,74,32,46,128,12,17
18,14,14,23,7,44,20,12,8,17,1,34,9,21,5,25,14,6,7,16,27,7,25,34,34,5,38,35,11,21,28,1,14,12,29,17,9,21,22,24,20,0,5,29,81,26,139,16,40,24,23,24,20,20,19,12,13,6,3,57,49,29,19,1,41,12,27,15,32,36,13,22,30,37,30,21,24,26,1,2,23,1,39,39,32,85,16,21,29,22,14,19,26,49,22,18,21,16,20,16,44,31,21,15,19,7,27,44,13,9,7,10,11,4,40,23,13,8,16,19,13,3,8,10,18,10,18,4,8,21,33,25,31,10,36,57,12,32,7,15,11,17,27,23,21,0,18,13,19,50,10,18,15,25,10,13,10,15,10,28,34,65,17,10,15,15,7,29,7,26,17,37,22,23,26,11,45,7,1,13,6,15,16,42,12,18,22,35,25,15,24,29,20,52,14,18,24,18,66,29,24,18,38,10,16,14,47,23,24,42,31,15,16,22,24,42,37,27,20,7,27,26,10,9,19,26,8,10,4,22,1,18,10,9,11,11,6,30,7,30,2,39,18,30,26,23,17,15,25,12,17,11,25,20,4,43,2,46,17,26,65,4,6
16,10,10,22,13,38,29,17,18,10,1,21,15,30,7,33,21,6,9,26,28,18,21,39,25,6,32,38,10,23,40,5,17,20,41,15,15,31,28,30,31,1,8,34,93,38,207,21,43,25,14,18,18,26,22,8,23,10,3,45,45,40,33,1,40,15,40,18,48,27,24,36,25,37,36,31,28,30,5,4,17,1,43,41,33,82,17,23,19,21,18,12,32,39,22,24,29,28,10,8,57,41,26,14,20,17,32,34,26,16,23,11,19,8,42,22,18,7,24,22,30,6,23,16,23,7,15,6,13,9,51,19,30,12,27,43,16,41,4,27,21,18,32,37,31,0,30,25,15,79,10,17,17,40,10,36,14,26,4,22,28,55,24,4,23,20,5,47,9,36,20,45,24,24,25,18,57,13,3,12,23,25,12,36,9,15,23,60,22,19,29,33,17,56,16,8,27,25,59,32,22,11,34,20,25,20,42,27,37,58,29,27,12,22,22,53,51,42,24,7,36,24,15,9,21,25,12,15,7,34,0,10,6,8,24,16,6,29,9,32,5,46,14,28,28,30,19,7,19,27,32,15,18,13,9,53,2,53,28,30,58,11,7
32,19,26,48,26,87,63,37,19,13,7,61,27,37,14,50,37,6,16,30,62,21,43,66,67,5,58,63,22,63,64,5,20,36,58,29,32,35,64,58,42,2,13,40,131,43,295,42,110,41,32,34,52,46,36,21,47,14,20,120,102,62,41,4,63,21,51,37,108,66,37,51,71,72,43,44,45,58,6,7,30,7,70,66,72,201,29,47,50,47,22,47,40,79,50,55,41,47,23,25,84,58,45,40,36,17,46,53,21,22,24,18,25,12,59,30,38,16,46,39,56,9,38,26,40,21,38,13,24,30,71,40,68,16,53,106,33,73,17,32,30,41,60,49,63,0,43,38,40,112,24,36,30,59,21,43,24,36,12,41,60,91,44,8,33,29,12,55,26,70,33,73,42,62,56,28,79,24,10,32,46,37,30,74,23,42,38,56,42,29,58,60,45,93,32,32,56,34,184,69,42,49,54,26,52,43,120,40,72,85,69,39,35,55,62,80,87,77,43,15,65,56,33,17,33,30,12,19,10,52,3,27,17,25,31,24,21,57,13,73,17,60,45,52,50,46,26,16,37,38,53,32,32,27,10,72,4,80,41,49,124,18,24
32,18,20,51,27,99,68,31,20,23,10,50,22,47,15,48,40,8,18,34,61,13,53,53,66,7,37,65,20,61,78,14,19,31,80,25,22,40,39,63,54,8,10,60,123,46,300,31,102,37,30,33,38,41,33,28,55,16,14,109,90,66,37,3,89,28,68,33,101,72,28,57,79,83,35,49,35,49,4,8,36,8,85,58,54,187,36,31,45,63,36,39,50,71,48,30,33,38,24,29,96,40,47,29,36,19,48,61,34,20,33,18,32,19,56,28,40,14,49,41,44,11,33,29,42,14,25,7,24,32,77,45,62,32,58,120,33,78,16,46,24,32,53,49,48,0,46,42,32,120,18,34,24,46,11,28,25,24,8,46,66,85,44,9,31,29,12,59,19,71,30,80,42,59,48,18,87,17,8,22,31,47,30,82,19,39,33,72,52,33,54,56,38,103,40,26,58,45,168,71,42,54,52,22,43,37,81,44,74,85,62,38,36,49,50,66,67,75,47,16,64,46,28,16,43,32,16,27,12,64,2,27,20,24,22,23,24,57,15,76,19,52,48,55,52,47,25,17,37,50,59,26,38,33,8,79,5,70,34,58,154,7,21
19,1,8,26,18,50,49,26,15,8,11,24,18,40,6,32,24,3,10,2,13,13,19,34,9,4,11,23,9,12,37,1,8,13,48,19,15,30,36,49,19,0,7,50,16,7,64,20,78,28,24,18,25,51,20,8,20,9,13,42,38,34,28,5,67,15,42,19,54,26,24,35,22,38,23,22,40,46,7,5,15,3,57,21,14,113,14,9,26,19,3,11,16,24,17,15,24,25,13,7,50,20,22,27,3,6,22,24,41,22,14,6,17,8,25,8,36,12,37,24,23,13,32,17,24,17,7,5,8,4,20,19,29,20,19,47,29,56,12,11,15,26,25,31,35,1,23,24,11,99,16,14,17,35,17,13,11,16,2,8,41,40,20,9,28,13,7,23,4,40,8,32,25,42,51,16,62,25,5,4,22,25,19,62,10,11,28,46,16,13,43,41,18,74,26,10,16,22,100,28,16,32,50,27,27,21,42,14,49,47,14,34,15,29,23,50,60,57,32,10,39,22,12,17,16,14,15,24,5,35,1,2,7,7,29,12,10,28,8,31,9,33,29,28,27,21,9,10,5,38,51,18,14,26,13,45,1,21,31,51,83,16,16
25,3,9,31,14,58,71,40,13,9,18,22,9,35,7,31,21,3,10,0,29,16,30,34,12,4,17,18,9,4,35,0,2,22,43,23,16,23,30,49,17,1,6,32,19,9,62,19,70,21,22,13,33,36,22,9,11,3,32,34,32,33,21,2,36,13,32,20,43,31,17,2,33,42,12,22,20,31,1,2,5,4,72,20,12,109,11,15,16,25,3,5,17,29,6,10,20,14,22,9,68,17,16,34,16,4,20,37,32,30,21,3,17,5,22,6,14,5,32,17,43,14,27,5,18,9,8,8,20,9,27,30,22,18,4,54,13,50,12,6,8,5,17,21,47,1,20,28,9,55,14,17,5,45,25,17,7,12,6,18,31,43,25,15,25,18,5,32,7,49,7,28,17,34,37,14,49,19,15,3,8,31,10,44,8,18,27,54,8,10,34,48,11,47,25,15,17,27,98,13,26,23,26,17,13,15,13,12,25,46,17,31,20,18,7,43,45,51,22,3,24,18,9,9,17,8,15,27,6,31,3,4,5,6,37,8,7,31,10,32,19,29,13,31,12,14,13,8,10,29,40,21,9,21,7,27,0,31,28,43,86,8,11
32,8,18,45,33,79,43,29,18,29,16,46,20,41,6,58,28,7,12,12,64,24,42,57,62,7,61,69,21,50,62,8,23,29,67,25,30,40,48,49,36,1,13,56,118,42,304,28,89,40,24,38,37,42,43,14,40,19,11,99,87,64,42,3,61,28,67,28,93,44,33,14,60,77,43,45,35,44,6,12,32,12,82,67,55,172,22,41,40,48,33,35,43,72,29,38,34,28,16,23,91,45,47,20,28,23,56,67,29,17,31,13,31,14,54,20,25,8,46,26,54,18,31,28,40,16,27,14,31,23,69,37,59,23,51,100,24,72,15,35,20,34,65,36,47,0,34,36,38,97,18,39,28,57,22,33,26,42,10,39,62,99,45,12,28,32,9,49,23,51,32,60,45,45,53,16,69,13,8,23,38,43,23,72,24,20,33,63,43,18,40,57,41,89,40,18,55,32,150,60,48,49,68,6,40,47,107,39,65,94,66,33,42,56,47,55,64,65,35,20,63,53,20,14,36,25,17,19,13,28,3,26,16,28,27,13,25,54,24,52,7,65,22,51,55,32,23,18,38,39,43,31,32,32,7,70,6,77,33,30,104,12,19
40,27,17,49,25,83,54,34,14,28,13,47,26,48,14,68,33,8,13,35,60,28,51,65,68,6,59,89,26,50,78,11,22,28,73,31,30,40,61,71,44,6,15,72,150,82,308,38,125,46,24,40,56,58,37,19,43,15,28,104,115,62,37,7,84,29,64,43,119,60,47,65,72,72,68,56,44,49,3,10,43,11,95,72,66,215,26,49,54,50,39,28,52,71,39,51,51,41,17,28,120,54,54,36,41,24,53,70,32,20,35,16,38,12,57,23,41,11,64,35,60,9,40,40,40,22,41,8,27,25,83,49,67,27,51,86,28,65,16,36,33,42,73,56,64,1,53,39,38,139,15,42,42,65,19,45,30,30,14,31,70,101,55,15,37,38,11,62,28,51,30,88,63,57,45,30,71,22,7,29,41,48,26,91,27,32,49,77,58,24,74,53,34,101,35,26,54,37,187,80,40,41,66,3,53,37,104,53,80,89,69,38,35,60,65,70,77,73,46,16,68,58,32,31,41,44,17,28,12,67,3,23,23,24,39,41,31,54,21,60,16,60,45,62,51,47,30,30,43,57,67,36,40,31,12,89,2,103,44,53,114,15,17
31,27,17,35,25,80,72,35,18,37,20,76,23,46,12,61,31,12,21,38,63,26,53,66,71,9,58,79,21,52,77,7,21,37,86,22,33,48,48,77,44,2,13,65,140,61,312,42,108,43,34,40,35,55,46,28,44,11,16,126,87,79,31,7,73,25,79,43,103,64,54,62,79,69,57,54,47,48,6,14,42,7,116,84,53,222,30,47,42,58,34,57,48,85,42,41,49,41,19,30,103,61,57,31,39,24,66,73,37,16,35,18,32,14,65,32,43,12,53,27,64,20,27,28,42,27,35,17,28,29,84,52,61,31,64,110,27,69,12,39,41,39,66,51,44,0,55,38,35,160,25,35,38,77,18,39,26,35,12,43,62,131,46,13,40,36,10,70,24,72,46,86,42,48,62,29,88,26,6,18,35,44,35,90,30,35,39,109,48,31,52,66,41,92,32,24,61,38,203,58,54,71,70,34,36,48,117,47,71,90,79,36,43,49,46,70,92,81,49,15,83,64,34,20,44,49,28,29,22,52,3,26,17,21,35,32,28,53,23,83,17,66,34,49,47,43,32,20,34,37,58,35,38,30,12,75,6,90,55,43,136,17,17
